containerid,coke_ind,coke_kilo
gcn79054450,0,0
gcn79054455,0,0
gcn79054456,0,0
gcn79054462,0,0
gcn79054465,0,0
gcn79054478,0,0
gcn79054485,0,0
gcn79054487,0,0
gcn79054488,0,0
gcn79054500,0,0
gcn79054504,0,0
gcn79054507,0,0
gcn79054510,0,0
gcn79054518,0,0
gcn79054522,0,0
gcn79054524,0,0
gcn79054525,0,0
gcn79054529,0,0
gcn79054532,0,0
gcn79054536,0,0
gcn79054538,0,0
gcn79054545,0,0
gcn79054546,0,0
gcn79054555,0,0
gcn79054556,0,0
gcn79054567,0,0
gcn79054571,0,0
gcn79054576,0,0
gcn79054582,0,0
gcn79054596,0,0
gcn79054602,0,0
gcn79054603,0,0
gcn79054612,0,0
gcn79054617,0,0
gcn79054622,0,0
gcn79054626,0,0
gcn79054629,0,0
gcn79054630,0,0
gcn79054635,0,0
gcn79054641,0,0
gcn79054642,0,0
gcn79054658,0,0
gcn79054662,0,0
gcn79054667,0,0
gcn79054673,0,0
gcn79054676,0,0
gcn79054678,0,0
gcn79054686,0,0
gcn79054693,0,0
gcn79054702,0,0
gcn79054708,0,0
gcn79054715,0,0
gcn79054716,0,0
gcn79054722,0,0
gcn79054724,0,0
gcn79054733,0,0
gcn79054734,0,0
gcn79054735,0,0
gcn79054743,0,0
gcn79054750,0,0
gcn79054757,0,0
gcn79054761,0,0
gcn79054767,0,0
gcn79054769,0,0
gcn79054771,0,0
gcn79054773,0,0
gcn79054782,0,0
gcn79054784,0,0
gcn79054787,0,0
gcn79054795,0,0
gcn79054799,0,0
gcn79054805,0,0
gcn79054806,0,0
gcn79054816,0,0
gcn79054821,0,0
gcn79054828,0,0
gcn79054830,0,0
gcn79054833,0,0
gcn79054837,0,0
gcn79054863,0,0
gcn79054864,0,0
gcn79054869,0,0
gcn79054871,0,0
gcn79054873,0,0
gcn79054874,0,0
gcn79054877,1,4
gcn79054888,0,0
gcn79054889,0,0
gcn79054892,0,0
gcn79054894,0,0
gcn79054898,0,0
gcn79054900,0,0
gcn79054901,0,0
gcn79054904,0,0
gcn79054906,0,0
gcn79054915,0,0
gcn79054923,0,0
gcn79054924,0,0
gcn79054926,0,0
gcn79054931,0,0
gcn79054934,0,0
gcn79054936,0,0
gcn79054938,0,0
gcn79054941,0,0
gcn79054945,0,0
gcn79054946,0,0
gcn79054950,0,0
gcn79054951,0,0
gcn79054956,0,0
gcn79054960,0,0
gcn79054970,0,0
gcn79054974,0,0
gcn79054975,0,0
gcn79054985,0,0
gcn79054991,0,0
gcn79054992,0,0
gcn79054995,0,0
gcn79055003,0,0
gcn79055008,1,20
gcn79055017,0,0
gcn79055021,0,0
gcn79055024,0,0
gcn79055026,0,0
gcn79055029,0,0
gcn79055032,0,0
gcn79055035,0,0
gcn79055040,0,0
gcn79055047,0,0
gcn79055051,1,3
gcn79055052,0,0
gcn79055053,0,0
gcn79055054,0,0
gcn79055055,0,0
gcn79055069,0,0
gcn79055071,0,0
gcn79055073,0,0
gcn79055076,0,0
gcn79055079,0,0
gcn79055080,0,0
gcn79055087,0,0
gcn79055088,0,0
gcn79055090,0,0
gcn79055104,0,0
gcn79055106,0,0
gcn79055109,0,0
gcn79055110,0,0
gcn79055111,0,0
gcn79055124,0,0
gcn79055128,0,0
gcn79055132,0,0
gcn79055135,0,0
gcn79055138,0,0
gcn79055146,0,0
gcn79055150,0,0
gcn79055153,0,0
gcn79055159,0,0
gcn79055165,0,0
gcn79055171,0,0
gcn79055172,0,0
gcn79055173,0,0
gcn79055175,0,0
gcn79055185,0,0
gcn79055189,0,0
gcn79055195,0,0
gcn79055197,0,0
gcn79055199,0,0
gcn79055204,0,0
gcn79055207,0,0
gcn79055210,0,0
gcn79055215,0,0
gcn79055218,0,0
gcn79055221,0,0
gcn79055225,0,0
gcn79055233,0,0
gcn79055235,0,0
gcn79055236,0,0
gcn79055242,0,0
gcn79055244,0,0
gcn79055256,0,0
gcn79055263,0,0
gcn79055265,0,0
gcn79055266,0,0
gcn79055269,0,0
gcn79055272,0,0
gcn79055280,0,0
gcn79055286,0,0
gcn79055289,0,0
gcn79055292,0,0
gcn79055295,0,0
gcn79055298,0,0
gcn79055299,0,0
gcn79055303,0,0
gcn79055308,0,0
gcn79055318,0,0
gcn79055320,0,0
gcn79055321,0,0
gcn79055322,0,0
gcn79055325,0,0
gcn79055326,0,0
gcn79055328,0,0
gcn79055331,0,0
gcn79055336,0,0
gcn79055343,0,0
gcn79055348,0,0
gcn79055349,0,0
gcn79055352,0,0
gcn79055353,0,0
gcn79055357,0,0
gcn79055358,0,0
gcn79055369,0,0
gcn79055371,0,0
gcn79055372,0,0
gcn79055384,0,0
gcn79055385,0,0
gcn79055386,0,0
gcn79055393,0,0
gcn79055405,0,0
gcn79055409,0,0
gcn79055415,0,0
gcn79055417,0,0
gcn79055420,0,0
gcn79055421,0,0
gcn79055429,0,0
gcn79055432,0,0
gcn79055434,0,0
gcn79055444,0,0
gcn79055460,0,0
gcn79055466,0,0
gcn79055470,0,0
gcn79055481,0,0
gcn79055484,0,0
gcn79055488,0,0
gcn79055494,0,0
gcn79055496,0,0
gcn79055500,0,0
gcn79055502,0,0
gcn79055504,0,0
gcn79055513,0,0
gcn79055527,0,0
gcn79055530,0,0
gcn79055539,0,0
gcn79055547,0,0
gcn79055549,0,0
gcn79055567,0,0
gcn79055572,0,0
gcn79055573,0,0
gcn79055575,0,0
gcn79055578,0,0
gcn79055579,0,0
gcn79055586,0,0
gcn79055597,0,0
gcn79055598,0,0
gcn79055600,0,0
gcn79055605,0,0
gcn79055608,0,0
gcn79055618,0,0
gcn79055625,0,0
gcn79055626,0,0
gcn79055629,0,0
gcn79055633,0,0
gcn79055634,0,0
gcn79055644,0,0
gcn79055646,0,0
gcn79055648,0,0
gcn79055651,0,0
gcn79055660,0,0
gcn79055661,0,0
gcn79055662,0,0
gcn79055664,0,0
gcn79055675,0,0
gcn79055686,0,0
gcn79055690,0,0
gcn79055693,0,0
gcn79055695,0,0
gcn79055697,0,0
gcn79055715,0,0
gcn79055716,0,0
gcn79055717,0,0
gcn79055727,0,0
gcn79055733,0,0
gcn79055734,0,0
gcn79055743,0,0
gcn79055751,0,0
gcn79055754,0,0
gcn79055760,0,0
gcn79055761,0,0
gcn79055767,0,0
gcn79055768,0,0
gcn79055770,0,0
gcn79055781,1,2
gcn79055784,0,0
gcn79055786,0,0
gcn79055793,0,0
gcn79055799,0,0
gcn79055802,0,0
gcn79055803,0,0
gcn79055807,0,0
gcn79055809,0,0
gcn79055811,0,0
gcn79055814,0,0
gcn79055822,0,0
gcn79055824,0,0
gcn79055831,0,0
gcn79055834,0,0
gcn79055842,0,0
gcn79055848,0,0
gcn79055849,0,0
gcn79055858,0,0
gcn79055861,0,0
gcn79055864,0,0
gcn79055866,0,0
gcn79055871,0,0
gcn79055873,0,0
gcn79055878,0,0
gcn79055882,0,0
gcn79055883,0,0
gcn79055888,0,0
gcn79055890,0,0
gcn79055899,0,0
gcn79055904,0,0
gcn79055911,0,0
gcn79055926,0,0
gcn79055939,0,0
gcn79055946,0,0
gcn79055968,0,0
gcn79055971,0,0
gcn79055977,0,0
gcn79055989,0,0
gcn79055991,0,0
gcn79055994,0,0
gcn79055998,0,0
gcn79056003,0,0
gcn79056008,0,0
gcn79056009,0,0
gcn79056010,0,0
gcn79056012,0,0
gcn79056020,0,0
gcn79056027,0,0
gcn79056028,0,0
gcn79056032,0,0
gcn79056034,0,0
gcn79056042,0,0
gcn79056048,0,0
gcn79056049,0,0
gcn79056051,0,0
gcn79056053,0,0
gcn79056054,0,0
gcn79056057,0,0
gcn79056061,0,0
gcn79056067,0,0
gcn79056075,0,0
gcn79056079,0,0
gcn79056081,0,0
gcn79056087,0,0
gcn79056096,0,0
gcn79056097,0,0
gcn79056101,0,0
gcn79056104,0,0
gcn79056109,0,0
gcn79056112,0,0
gcn79056120,0,0
gcn79056124,0,0
gcn79056128,0,0
gcn79056131,0,0
gcn79056144,0,0
gcn79056148,0,0
gcn79056155,0,0
gcn79056166,0,0
gcn79056175,0,0
gcn79056178,0,0
gcn79056179,0,0
gcn79056185,0,0
gcn79056186,0,0
gcn79056190,0,0
gcn79056218,0,0
gcn79056219,0,0
gcn79056221,0,0
gcn79056225,0,0
gcn79056229,0,0
gcn79056241,0,0
gcn79056243,0,0
gcn79056247,0,0
gcn79056249,0,0
gcn79056250,0,0
gcn79056251,0,0
gcn79056259,0,0
gcn79056261,0,0
gcn79056263,0,0
gcn79056264,0,0
gcn79056271,0,0
gcn79056273,0,0
gcn79056277,0,0
gcn79056281,0,0
gcn79056284,0,0
gcn79056288,0,0
gcn79056290,0,0
gcn79056295,0,0
gcn79056298,0,0
gcn79056299,0,0
gcn79056300,0,0
gcn79056301,0,0
gcn79056306,0,0
gcn79056310,0,0
gcn79056314,0,0
gcn79056315,0,0
gcn79056323,0,0
gcn79056327,0,0
gcn79056332,0,0
gcn79056333,0,0
gcn79056334,0,0
gcn79056346,0,0
gcn79056350,0,0
gcn79056358,0,0
gcn79056365,0,0
gcn79056366,0,0
gcn79056368,1,7
gcn79056372,0,0
gcn79056377,0,0
gcn79056378,0,0
gcn79056379,0,0
gcn79056381,0,0
gcn79056389,0,0
gcn79056390,0,0
gcn79056392,0,0
gcn79056398,0,0
gcn79056403,0,0
gcn79056405,0,0
gcn79056411,0,0
gcn79056419,0,0
gcn79056420,0,0
gcn79056427,0,0
gcn79056435,0,0
gcn79056443,0,0
gcn79056445,0,0
gcn79056453,0,0
gcn79056457,0,0
gcn79056461,0,0
gcn79056465,0,0
gcn79056469,0,0
gcn79056472,0,0
gcn79056475,0,0
gcn79056480,0,0
gcn79056484,0,0
gcn79056492,0,0
gcn79056497,0,0
gcn79056501,0,0
gcn79056522,0,0
gcn79056526,0,0
gcn79056534,0,0
gcn79056542,0,0
gcn79056543,0,0
gcn79056549,0,0
gcn79056550,0,0
gcn79056555,0,0
gcn79056557,0,0
gcn79056568,0,0
gcn79056577,0,0
gcn79056578,0,0
gcn79056583,0,0
gcn79056584,0,0
gcn79056587,0,0
gcn79056591,0,0
gcn79056601,0,0
gcn79056611,0,0
gcn79056612,0,0
gcn79056618,0,0
gcn79056620,0,0
gcn79056624,0,0
gcn79056640,0,0
gcn79056653,0,0
gcn79056654,0,0
gcn79056659,0,0
gcn79056660,0,0
gcn79056661,0,0
gcn79056665,0,0
gcn79056668,0,0
gcn79056675,0,0
gcn79056676,0,0
gcn79056677,0,0
gcn79056679,0,0
gcn79056683,0,0
gcn79056688,0,0
gcn79056700,0,0
gcn79056701,0,0
gcn79056703,0,0
gcn79056704,0,0
gcn79056708,0,0
gcn79056709,0,0
gcn79056710,0,0
gcn79056715,0,0
gcn79056718,0,0
gcn79056745,0,0
gcn79056746,0,0
gcn79056751,0,0
gcn79056753,0,0
gcn79056757,0,0
gcn79056762,0,0
gcn79056766,0,0
gcn79056768,0,0
gcn79056773,0,0
gcn79056791,0,0
gcn79056798,0,0
gcn79056806,0,0
gcn79056811,0,0
gcn79056813,0,0
gcn79056818,0,0
gcn79056819,0,0
gcn79056823,0,0
gcn79056828,0,0
gcn79056835,0,0
gcn79056843,0,0
gcn79056855,0,0
gcn79056863,0,0
gcn79056864,0,0
gcn79056867,0,0
gcn79056869,0,0
gcn79056870,0,0
gcn79056875,0,0
gcn79056877,0,0
gcn79056883,0,0
gcn79056888,0,0
gcn79056889,0,0
gcn79056890,0,0
gcn79056895,0,0
gcn79056898,0,0
gcn79056899,0,0
gcn79056906,0,0
gcn79056907,0,0
gcn79056911,0,0
gcn79056914,0,0
gcn79056923,0,0
gcn79056928,0,0
gcn79056937,0,0
gcn79056941,0,0
gcn79056943,0,0
gcn79056945,0,0
gcn79056955,0,0
gcn79056968,0,0
gcn79056988,0,0
gcn79056993,0,0
gcn79056995,0,0
gcn79057000,0,0
gcn79057004,0,0
gcn79057005,0,0
gcn79057009,0,0
gcn79057012,0,0
gcn79057013,0,0
gcn79057014,0,0
gcn79057015,0,0
gcn79057019,0,0
gcn79057022,0,0
gcn79057024,0,0
gcn79057031,0,0
gcn79057043,0,0
gcn79057045,0,0
gcn79057048,0,0
gcn79057050,0,0
gcn79057055,0,0
gcn79057057,0,0
gcn79057058,0,0
gcn79057062,0,0
gcn79057063,0,0
gcn79057066,0,0
gcn79057073,0,0
gcn79057076,0,0
gcn79057084,0,0
gcn79057092,0,0
gcn79057094,0,0
gcn79057096,0,0
gcn79057108,0,0
gcn79057113,0,0
gcn79057122,0,0
gcn79057124,0,0
gcn79057135,0,0
gcn79057141,0,0
gcn79057150,0,0
gcn79057155,0,0
gcn79057156,0,0
gcn79057163,0,0
gcn79057169,0,0
gcn79057172,0,0
gcn79057173,0,0
gcn79057174,1,30
gcn79057176,0,0
gcn79057184,0,0
gcn79057196,0,0
gcn79057199,0,0
gcn79057205,0,0
gcn79057207,0,0
gcn79057215,0,0
gcn79057218,0,0
gcn79057222,0,0
gcn79057230,0,0
gcn79057235,0,0
gcn79057240,0,0
gcn79057245,0,0
gcn79057247,0,0
gcn79057255,0,0
gcn79057260,0,0
gcn79057261,0,0
gcn79057263,0,0
gcn79057267,0,0
gcn79057270,0,0
gcn79057275,0,0
gcn79057281,0,0
gcn79057299,0,0
gcn79057300,0,0
gcn79057304,0,0
gcn79057308,0,0
gcn79057309,0,0
gcn79057312,0,0
gcn79057313,0,0
gcn79057316,0,0
gcn79057322,0,0
gcn79057323,0,0
gcn79057328,0,0
gcn79057330,0,0
gcn79057335,0,0
gcn79057340,0,0
gcn79057349,0,0
gcn79057362,0,0
gcn79057364,0,0
gcn79057368,0,0
gcn79057369,0,0
gcn79057370,0,0
gcn79057372,0,0
gcn79057373,0,0
gcn79057381,0,0
gcn79057382,0,0
gcn79057385,0,0
gcn79057391,0,0
gcn79057394,0,0
gcn79057396,0,0
gcn79057398,0,0
gcn79057416,0,0
gcn79057419,0,0
gcn79057424,0,0
gcn79057441,0,0
gcn79057448,0,0
gcn79057452,0,0
gcn79057453,0,0
gcn79057455,0,0
gcn79057465,0,0
gcn79057474,0,0
gcn79057475,0,0
gcn79057476,0,0
gcn79057483,0,0
gcn79057485,0,0
gcn79057496,0,0
gcn79057497,0,0
gcn79057498,0,0
gcn79057501,0,0
gcn79057521,0,0
gcn79057525,0,0
gcn79057528,0,0
gcn79057531,0,0
gcn79057537,0,0
gcn79057547,0,0
gcn79057562,0,0
gcn79057564,0,0
gcn79057569,0,0
gcn79057572,0,0
gcn79057575,0,0
gcn79057578,0,0
gcn79057587,0,0
gcn79057594,0,0
gcn79057597,0,0
gcn79057605,0,0
gcn79057609,0,0
gcn79057610,0,0
gcn79057611,0,0
gcn79057613,0,0
gcn79057622,0,0
gcn79057626,0,0
gcn79057631,0,0
gcn79057634,0,0
gcn79057649,0,0
gcn79057650,0,0
gcn79057654,0,0
gcn79057655,0,0
gcn79057663,0,0
gcn79057667,0,0
gcn79057668,0,0
gcn79057686,0,0
gcn79057687,0,0
gcn79057696,0,0
gcn79057705,0,0
gcn79057711,0,0
gcn79057712,0,0
gcn79057714,0,0
gcn79057717,0,0
gcn79057719,0,0
gcn79057720,0,0
gcn79057723,0,0
gcn79057733,0,0
gcn79057740,0,0
gcn79057752,0,0
gcn79057755,0,0
gcn79057759,0,0
gcn79057769,0,0
gcn79057772,0,0
gcn79057777,0,0
gcn79057778,0,0
gcn79057780,0,0
gcn79057782,0,0
gcn79057786,0,0
gcn79057788,0,0
gcn79057791,0,0
gcn79057796,0,0
gcn79057800,0,0
gcn79057813,0,0
gcn79057816,0,0
gcn79057818,0,0
gcn79057826,0,0
gcn79057833,0,0
gcn79057836,0,0
gcn79057841,0,0
gcn79057844,0,0
gcn79057845,0,0
gcn79057850,0,0
gcn79057856,0,0
gcn79057862,0,0
gcn79057864,0,0
gcn79057870,0,0
gcn79057873,0,0
gcn79057874,0,0
gcn79057883,0,0
gcn79057885,0,0
gcn79057890,0,0
gcn79057894,0,0
gcn79057902,0,0
gcn79057908,0,0
gcn79057917,0,0
gcn79057929,0,0
gcn79057932,0,0
gcn79057935,0,0
gcn79057938,0,0
gcn79057941,0,0
gcn79057943,0,0
gcn79057944,0,0
gcn79057948,0,0
gcn79057956,0,0
gcn79057962,0,0
gcn79057965,0,0
gcn79057967,0,0
gcn79057982,0,0
gcn79057983,0,0
gcn79058001,0,0
gcn79058004,0,0
gcn79058011,0,0
gcn79058018,0,0
gcn79058024,0,0
gcn79058025,0,0
gcn79058026,0,0
gcn79058032,0,0
gcn79058034,0,0
gcn79058037,0,0
gcn79058042,0,0
gcn79058054,0,0
gcn79058059,0,0
gcn79058067,0,0
gcn79058070,0,0
gcn79058071,0,0
gcn79058077,0,0
gcn79058082,0,0
gcn79058090,0,0
gcn79058095,0,0
gcn79058099,0,0
gcn79058100,0,0
gcn79058101,0,0
gcn79058107,0,0
gcn79058109,0,0
gcn79058113,0,0
gcn79058114,0,0
gcn79058128,0,0
gcn79058132,0,0
gcn79058134,0,0
gcn79058148,0,0
gcn79058151,0,0
gcn79058158,0,0
gcn79058166,0,0
gcn79058171,0,0
gcn79058178,0,0
gcn79058179,0,0
gcn79058185,0,0
gcn79058188,0,0
gcn79058189,0,0
gcn79058193,0,0
gcn79058211,0,0
gcn79058219,0,0
gcn79058222,0,0
gcn79058223,0,0
gcn79058225,0,0
gcn79058228,0,0
gcn79058229,0,0
gcn79058230,0,0
gcn79058231,0,0
gcn79058237,0,0
gcn79058239,0,0
gcn79058241,0,0
gcn79058249,0,0
gcn79058272,0,0
gcn79058281,0,0
gcn79058285,0,0
gcn79058287,0,0
gcn79058292,0,0
gcn79058300,0,0
gcn79058301,0,0
gcn79058305,0,0
gcn79058306,1,3
gcn79058309,0,0
gcn79058311,0,0
gcn79058321,0,0
gcn79058327,0,0
gcn79058336,0,0
gcn79058338,0,0
gcn79058355,0,0
gcn79058356,0,0
gcn79058359,0,0
gcn79058367,0,0
gcn79058371,0,0
gcn79058372,0,0
gcn79058374,0,0
gcn79058380,0,0
gcn79058382,0,0
gcn79058383,1,22
gcn79058393,0,0
gcn79058398,0,0
gcn79058402,0,0
gcn79058408,0,0
gcn79058411,0,0
gcn79058418,0,0
gcn79058420,0,0
gcn79058421,0,0
gcn79058424,0,0
gcn79058433,0,0
gcn79058435,0,0
gcn79058448,0,0
gcn79058450,0,0
gcn79058454,0,0
gcn79058459,0,0
gcn79058475,0,0
gcn79058482,0,0
gcn79058487,0,0
gcn79058493,0,0
gcn79058494,0,0
gcn79058511,0,0
gcn79058513,0,0
gcn79058525,0,0
gcn79058526,0,0
gcn79058527,0,0
gcn79058529,0,0
gcn79058533,0,0
gcn79058542,0,0
gcn79058546,0,0
gcn79058556,0,0
gcn79058559,0,0
gcn79058560,0,0
gcn79058563,0,0
gcn79058570,0,0
gcn79058576,0,0
gcn79058593,0,0
gcn79058596,0,0
gcn79058602,0,0
gcn79058613,0,0
gcn79058615,0,0
gcn79058620,0,0
gcn79058624,0,0
gcn79058625,0,0
gcn79058626,0,0
gcn79058634,0,0
gcn79058639,0,0
gcn79058648,0,0
gcn79058649,0,0
gcn79058654,0,0
gcn79058656,0,0
gcn79058660,0,0
gcn79058671,0,0
gcn79058675,0,0
gcn79058683,0,0
gcn79058692,0,0
gcn79058695,0,0
gcn79058702,0,0
gcn79058712,0,0
gcn79058722,0,0
gcn79058728,0,0
gcn79058738,0,0
gcn79058755,0,0
gcn79058765,0,0
gcn79058767,0,0
gcn79058774,0,0
gcn79058789,0,0
gcn79058791,0,0
gcn79058805,0,0
gcn79058812,0,0
gcn79058813,0,0
gcn79058816,0,0
gcn79058818,0,0
gcn79058823,0,0
gcn79058849,0,0
gcn79058854,0,0
gcn79058858,0,0
gcn79058864,0,0
gcn79058870,0,0
gcn79058873,0,0
gcn79058887,0,0
gcn79058890,0,0
gcn79058891,0,0
gcn79058892,0,0
gcn79058893,0,0
gcn79058895,0,0
gcn79058901,0,0
gcn79058909,0,0
gcn79058924,0,0
gcn79058927,0,0
gcn79058937,0,0
gcn79058943,0,0
gcn79058944,0,0
gcn79058947,0,0
gcn79058953,0,0
gcn79058954,0,0
gcn79058955,0,0
gcn79058957,0,0
gcn79058962,0,0
gcn79058963,0,0
gcn79058964,0,0
gcn79058980,0,0
gcn79058994,0,0
gcn79059002,0,0
gcn79059007,0,0
gcn79059013,0,0
gcn79059021,0,0
gcn79059031,0,0
gcn79059033,0,0
gcn79059035,0,0
gcn79059037,0,0
gcn79059047,0,0
gcn79059050,0,0
gcn79059059,0,0
gcn79059060,0,0
gcn79059066,0,0
gcn79059074,0,0
gcn79059081,0,0
gcn79059084,0,0
gcn79059091,0,0
gcn79059095,0,0
gcn79059105,0,0
gcn79059119,0,0
gcn79059126,0,0
gcn79059131,0,0
gcn79059136,0,0
gcn79059138,0,0
gcn79059150,0,0
gcn79059154,0,0
gcn79059159,0,0
gcn79059161,0,0
gcn79059166,0,0
gcn79059171,1,4
gcn79059174,0,0
gcn79059175,0,0
gcn79059176,0,0
gcn79059188,0,0
gcn79059192,0,0
gcn79059199,0,0
gcn79059203,0,0
gcn79059207,0,0
gcn79059209,0,0
gcn79059210,0,0
gcn79059211,0,0
gcn79059215,0,0
gcn79059217,0,0
gcn79059218,0,0
gcn79059222,0,0
gcn79059236,0,0
gcn79059242,0,0
gcn79059248,0,0
gcn79059260,0,0
gcn79059261,0,0
gcn79059262,0,0
gcn79059267,0,0
gcn79059270,0,0
gcn79059271,0,0
gcn79059274,0,0
gcn79059275,0,0
gcn79059280,0,0
gcn79059282,0,0
gcn79059286,0,0
gcn79059288,0,0
gcn79059295,0,0
gcn79059297,0,0
gcn79059298,0,0
gcn79059305,0,0
gcn79059316,0,0
gcn79059317,0,0
gcn79059327,0,0
gcn79059333,0,0
gcn79059353,0,0
gcn79059359,0,0
gcn79059362,0,0
gcn79059367,0,0
gcn79059371,0,0
gcn79059374,0,0
gcn79059375,0,0
gcn79059378,0,0
gcn79059379,0,0
gcn79059381,0,0
gcn79059393,0,0
gcn79059398,0,0
gcn79059404,0,0
gcn79059407,0,0
gcn79059410,0,0
gcn79059411,0,0
gcn79059413,0,0
gcn79059415,0,0
gcn79059416,0,0
gcn79059418,0,0
gcn79059423,0,0
gcn79059428,0,0
gcn79059429,0,0
gcn79059449,0,0
gcn79059454,0,0
gcn79059458,0,0
gcn79059465,0,0
gcn79059471,0,0
gcn79059472,0,0
gcn79059476,0,0
gcn79059485,0,0
gcn79059490,0,0
gcn79059494,0,0
gcn79059496,0,0
gcn79059506,0,0
gcn79059507,0,0
gcn79059512,0,0
gcn79059520,0,0
gcn79059529,1,10
gcn79059537,0,0
gcn79059544,0,0
gcn79059554,0,0
gcn79059556,0,0
gcn79059557,0,0
gcn79059563,0,0
gcn79059568,0,0
gcn79059571,0,0
gcn79059578,0,0
gcn79059581,0,0
gcn79059582,0,0
gcn79059589,0,0
gcn79059592,0,0
gcn79059595,0,0
gcn79059597,0,0
gcn79059600,0,0
gcn79059606,0,0
gcn79059615,0,0
gcn79059621,0,0
gcn79059623,0,0
gcn79059625,0,0
gcn79059630,0,0
gcn79059661,0,0
gcn79059663,0,0
gcn79059665,0,0
gcn79059673,0,0
gcn79059684,0,0
gcn79059690,0,0
gcn79059702,0,0
gcn79059710,0,0
gcn79059716,0,0
gcn79059722,0,0
gcn79059732,0,0
gcn79059735,0,0
gcn79059743,0,0
gcn79059750,0,0
gcn79059759,0,0
gcn79059761,0,0
gcn79059767,0,0
gcn79059768,0,0
gcn79059776,0,0
gcn79059780,0,0
gcn79059782,0,0
gcn79059784,0,0
gcn79059795,0,0
gcn79059796,0,0
gcn79059802,0,0
gcn79059811,0,0
gcn79059815,0,0
gcn79059817,0,0
gcn79059821,0,0
gcn79059829,0,0
gcn79059841,0,0
gcn79059842,0,0
gcn79059844,0,0
gcn79059846,0,0
gcn79059847,0,0
gcn79059848,0,0
gcn79059850,0,0
gcn79059851,0,0
gcn79059852,0,0
gcn79059853,0,0
gcn79059855,0,0
gcn79059861,0,0
gcn79059867,0,0
gcn79059878,0,0
gcn79059881,0,0
gcn79059887,0,0
gcn79059890,0,0
gcn79059892,0,0
gcn79059895,0,0
gcn79059896,0,0
gcn79059898,0,0
gcn79059904,0,0
gcn79059910,0,0
gcn79059917,0,0
gcn79059919,0,0
gcn79059922,0,0
gcn79059924,0,0
gcn79059926,0,0
gcn79059929,0,0
gcn79059932,0,0
gcn79059934,0,0
gcn79059941,0,0
gcn79059950,0,0
gcn79059959,0,0
gcn79059967,0,0
gcn79059974,0,0
gcn79059978,0,0
gcn79059994,0,0
gcn79060007,0,0
gcn79060018,0,0
gcn79060019,0,0
gcn79060029,0,0
gcn79060031,0,0
gcn79060051,0,0
gcn79060053,0,0
gcn79060061,0,0
gcn79060066,0,0
gcn79060070,0,0
gcn79060085,0,0
gcn79060088,0,0
gcn79060090,0,0
gcn79060092,0,0
gcn79060094,0,0
gcn79060097,0,0
gcn79060105,0,0
gcn79060108,0,0
gcn79060112,0,0
gcn79060113,0,0
gcn79060121,0,0
gcn79060123,0,0
gcn79060125,0,0
gcn79060130,0,0
gcn79060131,0,0
gcn79060134,0,0
gcn79060135,0,0
gcn79060137,0,0
gcn79060144,0,0
gcn79060145,0,0
gcn79060148,0,0
gcn79060150,0,0
gcn79060152,0,0
gcn79060158,0,0
gcn79060161,0,0
gcn79060175,0,0
gcn79060176,0,0
gcn79060177,0,0
gcn79060180,0,0
gcn79060201,0,0
gcn79060204,0,0
gcn79060205,0,0
gcn79060208,0,0
gcn79060214,0,0
gcn79060216,0,0
gcn79060222,0,0
gcn79060224,0,0
gcn79060226,0,0
gcn79060229,0,0
gcn79060230,0,0
gcn79060237,0,0
gcn79060239,0,0
gcn79060240,0,0
gcn79060243,0,0
gcn79060252,0,0
gcn79060262,0,0
gcn79060264,0,0
gcn79060266,0,0
gcn79060267,0,0
gcn79060273,0,0
gcn79060274,0,0
gcn79060279,0,0
gcn79060280,0,0
gcn79060282,0,0
gcn79060283,0,0
gcn79060292,0,0
gcn79060293,0,0
gcn79060295,0,0
gcn79060303,0,0
gcn79060317,0,0
gcn79060322,0,0
gcn79060323,0,0
gcn79060327,0,0
gcn79060330,0,0
gcn79060331,0,0
gcn79060335,0,0
gcn79060337,0,0
gcn79060339,0,0
gcn79060343,0,0
gcn79060353,0,0
gcn79060361,0,0
gcn79060362,0,0
gcn79060367,0,0
gcn79060378,0,0
gcn79060379,0,0
gcn79060383,0,0
gcn79060389,0,0
gcn79060394,0,0
gcn79060397,0,0
gcn79060401,0,0
gcn79060404,0,0
gcn79060406,0,0
gcn79060408,0,0
gcn79060415,0,0
gcn79060416,0,0
gcn79060428,0,0
gcn79060433,0,0
gcn79060439,0,0
gcn79060441,0,0
gcn79060443,0,0
gcn79060454,0,0
gcn79060469,0,0
gcn79060475,0,0
gcn79060477,0,0
gcn79060482,0,0
gcn79060487,0,0
gcn79060493,0,0
gcn79060508,0,0
gcn79060517,0,0
gcn79060518,0,0
gcn79060526,0,0
gcn79060529,0,0
gcn79060537,0,0
gcn79060545,0,0
gcn79060550,0,0
gcn79060563,0,0
gcn79060567,0,0
gcn79060570,0,0
gcn79060571,0,0
gcn79060572,0,0
gcn79060575,0,0
gcn79060577,0,0
gcn79060581,0,0
gcn79060586,0,0
gcn79060593,0,0
gcn79060600,0,0
gcn79060603,0,0
gcn79060604,0,0
gcn79060605,0,0
gcn79060606,0,0
gcn79060621,0,0
gcn79060624,0,0
gcn79060628,0,0
gcn79060633,0,0
gcn79060645,0,0
gcn79060652,0,0
gcn79060656,0,0
gcn79060658,0,0
gcn79060659,0,0
gcn79060662,0,0
gcn79060666,0,0
gcn79060667,0,0
gcn79060670,0,0
gcn79060674,0,0
gcn79060679,0,0
gcn79060686,0,0
